Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
1 Jam Bersama Nabi,Noura Books,2013,Jakarta,Sulaiman Tasirun,,agama
10 Zikir Pilihan Rekomendasi Rasulullah,Qultum Media,2011,Jakarta,Ilham M ArifinYudy Effendy,,agama
99 inspirasi pagi untuk setiap muslim,Al-Qudwah,2014,Surakarta,Bashori Muhammad H,,agama
99 Inspirasi petang untuk setiap muslim,Al-Qudwah,2015,Surakarta,Bashori Muhammad H,,agama
Ahlul Bid'ah Hasanah : Jawaban untuk mereka yang mempersoalkan amalan para wali,Taman Ilmu,2011,Surakarta,Alaydrus Novel Bin Muhammad,,agama
Ahlul Bid'ah Hasanah 2 : Tahlilan dan memuji Rasul Upaya menghidupkan Sunah Nabi,Taman Ilmu,2012,Surakarta,Alaydrus Ustadz Novel Bin Muhammad,,agama
Akhlak Para Wali : kisah-kisah yang menggetarkan jiwa sepanjang masa,Taman Ilmu,2011,Surakarta,Alaydrus Novel Bin Muhammad,,agama
Al Masaa - IL (Jilid 2),Daarus Sunah,2008,Jakarta,Hakim Abdul,,agama
Al Masaa - IL (jilid 4 ),Darul Qolam,2004,Jakarta,Hakim Abdul,,agama
Al Massa - IL (Jilid 1),Daarus Sunah,2008,Jakarta,Hakim Abdul,,agama
"Bangun Pagi : Keajaiban tahajud, subuh, & duha",Andi,2015,Yogyakarta,Kadir Abdul,,agama
Be a Great Muslimah,Informatika,2018,Bandung,Fathansyah,,agama
Bekal seorang Dai,Qanita,2010,Bandung,Oz Mehmet C Roizen Michael F,,agama
Berani Jadi Taubaters : kisah-kisah menggetarkan hari para pengusaha yang mengejar taubat,Informatika,2018,Bandung,Raharjo Budi,,agama
Buku Pintar Untuk Muslimah,Andi,2010,Yogyakarta,Suyadhi Taufiq Dwi Septian,,agama
Cantik dengan Sedekah : solusi dicinta dan bahagia bagi muslimah,Sinar Kejora,2017,Yogyakarta,Vanny C W,,agama
Dahsyatnya Shalat Sunnah : menaikkan derajat hidup dan meraih pertolongan Allah dengan shalat sunnah,Lokomedia,2015,Yogyakarta,Setiawan Adi Chandra,,agama
Dialog Wanita Gaul,EGC,2011,Jakarta,Hollingworth Tony,,agama
Doa Rindu Momongan & Wirid Ibu Hamil,Politeknik Harapan Bersama Tegal,2020,Tegal,Rais S Pd M komArdiansyah Novian Dwi,,agama
Ensiklopedia Kematian Muslim,palnall,2012,Yogyakarta,Haryanto Sugeng,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Hakim,Indonesia Publishing House,2013,Bandung,Bangun Abednego,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Nabi,Mutiara Allamah Utama,2014,Depok,Al-Qasim Izudin Ahmad,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Negarawan,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Pecinta Ilmu,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Pedagang,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Pejuang Kemanusiaan,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Pemimpin Militer,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Pendidik,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Pribadi Mulia,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Muhammad : Muhammad Sebagai Suami dan Ayah,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Ensiklopedia Tokoh Muslim : potret perjalanan hidup muslim terkemuka dari zaman klasik hingga kontemporer,Salemba Empat,2010,Jakarta,Suhartono RudyIlyas Wirawan B,,agama
Fikih Wanita: panduan ibadah wanita lengkap & praktis,Dian Rakyat,2006,Jakarta,Rosmanto,,agama
Goresan Penaku : Oase di Tengah Teriknya Sahara Kehidupan,Politeknik Harapan Bersama Tegal,2020,Tegal,Miftakhul Huda M KomAhmad Maulana S KomIlham M YusufMoh Syaeful AnamSusilo Budi Utomo,,agama
Gue Cinta Rasul,Politeknik Harapan Bersama Tegal,2017,Tegal,Indrawati Gina PujiKhuriyah KhikmatulIrawan Pudja Harjana STIda Afriliana ST M Kom,,agama
Hakekat Takut dan Harapan,Komunitas Sastrawan Tegalan,2019,Tegal,Setiawan Lanang,,teknik
