judul,penerbit,tahun_terbit,tempat_terbit,pengarang,kategori
Sunnah-sunnah Harian : Amalan Praktis meneladani sang Rasul,Politeknik Harapan Bersama Tegal,2020,Tegal,Yusuf Maulana,agama
Syukur Bahagia Tanpa Henti : Kumpulan Hikayat yang membangkitkan rasa syukur,maxikom,2006,Palembang,Chandra,agama
Tafsir Nusantara,Politeknik Harapan Bersama Tegal,2016,Tegal,Firdaus AhmadPrayudi Dimas IndraSeptiyani Dwi AyuAghnaita Fidiah,agama
Terjemah Nashaihul Ibaad : kata mutiara dari mujahid dakwah,Nusamedia,2018,Jakarta,Gordon Graham,agama
Ternyata Syeh Siti Jenar Tidak Di Eksekusi Wali Songo,Hipokrates,1997,Jakarta,Moore Mary Courtney,agama
"Tolonglah Orang Lain Maka Allah Akan Menolongmu : Tidak ada balasan kebaikan, kecuali kebaikan pula.",Bahtera Buku,2010,Yogyakarta,Sarasvati Kine,agama
Topi merah yang sombong,Politeknik Harapan Bersama Tegal,2016,Tegal,Ananda Rizqi,agama
Tutorial Menjadi Bidadari Dunia Akhirat,Jogja Mediautama,2011,Yogyakarta,Syamsul Eka Siswanto,agama
Umat Bertanya Ulama Menjawab 1 : Jawaban atas berbagai persoalan bersuci dan sholat disarikan dari fatwa salaf dan khalaf.,Politeknik Harapan Bersama Tegal,2018,Tegal,Rizki Febriyanti M Farm AptMeliyana Perwita Sari M Farm AptNuraufha Putri Evitha,laporan ta kti
Why Did They Become Muslims?,Politeknik Harapan Bersama Tegal,2015,Tegal,Konaah,agama
Teori & Praktik Manajemen Keuangan,PT. Bhuana Ilmu populer,2012,Jakarta,Tanaka Nao,akuntansi
Teori Akuntansi Perekayasaan Pelaporan Keuangan,Erlangga,2012,Jakarta,Greenberg Michael I,akuntansi
Teori Portofolio dan Analisis Investasi,Salemba Humanika,2014,Jakarta,Feist JessFeist Gregory J,akuntansi
"Teori, Konsep, Dan Aplikasi Akuntansi Sektor Publik dari Anggaran Hingga Laporan Keuangan Dari Pemerintah Hingga Tempat Ibadah Edisi 2",Salemba Humanika,2014,Jakarta,Baran Stanley JDavis Dennis K,akuntansi
"Teori, Konsep, dan Aplikasi Akuntansi Sektor Publik: dari anggaran hingga laporan keuangan , dari pemerintah hingga tempat ibadah",Pustaka Pelajar,2009,Yogyakarta,Jalaluddin Umar,akuntansi
Transaksi Bank Syariah,Noktah,2018,Yogyakarta,Suwiknyo Dwi,akuntansi
Uang & Bank,Informatika bandung,2010,Bandung,Raharjo BudiHeryanto ImamHaryono Arif,informatika
Undang - Undang Republik Indonesia No.5 Tahun 2011 tentang Akuntan Publik : Dilengkapi dengan Profil Institut Akuntan Publik Indonesia,Politeknik Harapan Bersama Tegal,2021,Tegal,M  Taufik Qurohman M PdNur Aidi Aryanto M TAkhmad Fauzi,akuntansi
Undang-Undang Pajak Lengkap Tahun 2010,Politeknik Harapan Bersama Tegal,2015,Tegal,Firmansyah Reza Septian,reference
Teori perilaku organisasi publik,Salemba Humanika,2014,Jakarta,Feist JessFeist Gregory J,akuntansi
Teknik Tegangan Tinggi,Pustaka Grafika,1995,Bandung,Northop  RS,elektronika
Teknik Tegangan Tinggi : prinsip dan aplikasi praktis,Pustaka Setia,2003,Bandung,Suratman MJuhana Ohan,elektronika
Teknik Tenaga Listrik,Yrama Widya,2015,Bandung,Daryanto,elektronika
Teknologi konservasi tenaga angin: Ekstraksi daya maksimum sebagai usaha peningkatan efisiensi,Penerbit ITB,2009,Bandung,Agoes Goeswin,elektronika
Teori adhesi dan bahan adhesif: Salah satu aspek penting pendukung industri modern,Erlangga,2008,Jakarta,Greenberg Michael I,elektronika
Teori dan Aplikasi Sistem Digital,Andi,2008,Yogyakarta,Atmaja Lukas Setia,elektronika
Teori Dasar Rangkaian Listrik : dilengkapi dengan contoh-contoh  soal dan soal-soal latihan,UIP,2012,Jakarta,Kanig Joseph Llachman leonLieberman Herbert A,elektronika
Transformator,Politeknik Harapan Bersama Tegal,2017,Tegal,Rokhmani RyanMuch  Sobri Sungkar M KomMuhammad Nana A  S pd,elektronika
Transmisi tenaga listrik,Politeknik Harapan Bersama Tegal,2020,Tegal,Ida Afriliana S T M KomAmrulloh Ilham Muzaqi,elektronika
Vademekum Elektronika,Politeknik Harapan bersama,2020,Tegal,Iroma Maulida SKM M EpidNilatul Izah S ST  M KebGita PurnamasariDede Fitri Mukhtiaroh,elektronika
Tips Cerdas Mengenali Obat,Elex Media Komputindo,2007,Jakarta,Karsanto Sugeng,farmasi
Transformasi risinoleat minyak kastor: menjadi berbagai senyawa yang lebih bermanfaat,Politeknik Harapan Bersama Tegal,2018,Tegal,Maylane Boni Abdillah M TDany Sucipto STWahyudi Mochamad Aziz,farmasi
Tujuh Ramuan Saintifik : pemanfaatan mandiri oleh masyarakat.,Politeknik Harapan Bersama Tegal,2018,Tegal,Sedayu Mohammad AgungSumitraYuliana TomiWahyudi JohanDeni Nugraha S T M Kom,laporan pkm
Tumbuhan Obat & Khasiatnya,Politeknik Harapan Bersama Tegal,2018,Tegal,Yerry Febrian S M KomAnanto DwiAndrian Tommy Ari,farmasi
Tumbuhan Obat & Khasiatnya Seri 2,Politeknik Harapan Bersama Tegal,2016,Tegal,Utomo Bekti,farmasi
Tumbuhan Obat berkhasiat Afrodisiaka Penambah Vitalitas Pria,Politeknik Harapan Bersama Tegal,2015,Tegal,Fakhruri Mukhtar Subkhi,farmasi
Tumbuhan Obat dan Khasiatnya seri 3,Badan Penelitian dan Pengembangan Kesehatan,2016,Jakarta,Kementerian Kesehatan RIBadan Penelitian dan Pengembangan Kesehatan,farmasi
Validasi dan Penjaminan Mutu Metode Analisis Kimia,Politeknik Harapan Bersama Tegal,2020,Tegal,Mohammad Humam M KomHanifah Putri Septiana,farmasi
Validasi dan Penjaminan Mutu Metode Anlisis Kimia,Politeknik Harapan Bersama Tegal,2020,Tegal,Miftakhul Huda M  KomSolichatiningsih Siti Nurlaeli,farmasi
Wisata Kesehatan Jamu (Jamu Health Tourism) Hortus Medicus,Politeknik Harapan Bersama Tegal,2015,Tegal,Iryanto Rama,farmasi
The Iron Empress : ambisi keji seorang ibu suri,PT. Nasya Expanding Management (penerbit NEM-Anggota IKAPI),2021,Pekalongan,Moh  Nasrudin,fiction
The Master's Sun 1,Gramedia Pustaka Utama,2020,Jakarta,Andri Wang,fiction
The Master's Sun 2 : lelaki yang terjebak di dunia hantu,Politeknik Harapan Bersama Tegal,2014,Tegal,Kristanto,fiction
The Prince of Blangkon,Rapha Publishing,2013,Yogyakarta,Khotimah KhusnulTim Redaksi Cemerlang,fiction
Travel in Love,Plantaxia,2016,Jakarta,Marham Sitorus,fiction
Uhibbuka Fillah : Aku Mencintaimu Karena ALLAH,Gava Media,2019,Jakarta,Riyanto,fiction
Wonderful Radio,Politeknik Harapan Bersama Tegal,2015,Tegal,Padila Deva,fiction
"Yasmin dari setapak keyakinan, jalan ku bermula",Bunyan,2014,Yogyakarta,Islami Diyana Millah,fiction
Yuki No Hana,Noura Books,2014,Jakarta,Angela Primadonna,fiction
Rethorika,Politeknik Harapan Bersama Tegal,2015,Tegal,Arianti Desi,fiction
Trik Cepat Membangun Aplikasi Berbasis Web dengan Framework Codelgniter,UIP,1998,Jakarta,Kadir Abdul,informatika
Trik Dahsyat Menjadi Web Master dengan Framework CakePHP,Politeknik Harapan Bersama Tegal,2020,Tegal,Nurul Mahmudah SE M  Si AK CAYusri Anis Faidah SE M  SiLaelatul Maghfiroh,informatika
Trik Kolaborasi Android dengan PHP & MySQL,Noura Books,2013,Jakarta,Christian Diego,informatika
Tuntunan Pemrograman Java untuk Handphone dan Alat Telekomunikasi Mobile lainnya,salemba Medika,2013,Jakarta,Andriana Dian,informatika
Tuntunan praktis pengembangan aplikasi sistem informasi geografis berbasis dekstop dan WEB,Buku Kedokteran,1995,Jakarta,Soetjiningsih,informatika
Upgrading and Repairing PCs : 14 Th Edition,Politeknik Harapan Bersama Tegal,2017,Tegal,Bahri Kamal MmDewi S SeOctaviana Anggita,laporan penelitian dosen
Using Information Technology : Pengenalan Praktis Dunia Komputer dan Komunikasi,Politeknik Harapan Bersama Tegal,2020,Tegal,Hikmatul Maulidah S Pd M AkAnita Karunia S PdM Ds Ririh Sri Harjanti S E M MHesti Widianti SE M SiAida Barokatullaili,laporan penelitian dosen
Web Programming: membangun aplikasi web handal dengan J2EE dan MVC,Politeknik Harapan Bersama Tegal,2014,Tegal,Aziz Syaeful,informatika
Webmaster series : Menguasai HTML,Politeknik Harapan Bersama Tegal,2015,Tegal,Dewi Cempaka,informatika
Zend Framework: solusi mempercepat pengembangan aplikasi berbasis web dengan PHP 5.X,Andi,2010,Yogyakarta,Siregar Edison,informatika
sinopsis Obstetri,Politeknik Harapan Bersama Tegal,2013,Tegal,Setiawan Alif Aplis,kebidanan
Sinopsis Obstetri Edisi 2 Jilid 1 : Obstetri Fisiologi dan Obstetri Patologi,Politeknik Harapan Bersama Tegal,2015,Tegal,Zamzami Ismail,kebidanan
Sinopsis Obstetri Jilid 2,Politeknik Harapan Bersama Tegal,2013,Tegal,Anwar Tohid,kebidanan
Sinopsis Obstetri Obstetri fisiologi Obstetri Patologi Jilid 1,Politeknik Harapan Bersama Tegal,2016,Tegal,Suprayogi CaturRopiiyono AhmadMadzani ArifMuzaeni Achmad,kebidanan
"Sistem Imun, Imunisasi, & Penyakit Imun",Erlangga,2015,Jakarta,Ismail MunawarYustika Ahmad EraniSantosa Dwi Budi,kebidanan
Soap Untuk Urologi,Politeknik Harapan Bersama Tegal,2015,Tegal,Tobiin Moh ,kebidanan
Sosial Budaya Dasar untuk Mahasiswa Kebidanan,Erlangga,2003,Jakarta,Sommerville Ian,kebidanan
Strategi Pintar Uji Kompetensi Bidan,Politeknik Harapan Bersama Tegal,2020,Tegal,Hajar Adhayanti S E MM ParDrajat Edi Prasetyo S EM M Par,kebidanan
Tanaman untuk Pelancar ASI di Sekitar Kita : dilengkapi permasalahan seputar ASI dan solusinya.,LKiS,2017,Jakarta,Saifuddin,kebidanan
Teori Pengukuran Nyeri & Nyeri Persalinan,Pustaka Pena,2006,Yogyakarta,Santoso DjokoSetianto Rahmadi Heru,kebidanan
The Psychology of Pregnancy and Childbirth,Qanita,2013,Bandung,Hwang Sung Joo,textbook
"Toksikologi Dasar Asas, Organ Sasaran, dan Penilain Risiko",Elex Media Komputindo,2005,Jakarta,Herlambang Ferry,kebidanan
"Toksikologi Mekanisme, Terapi Antidotum, dan Penilaian Resiko",Cemerlang Publising,2008,Yogyakarta,Sutawijaya Risang Bagus,kebidanan
Tumbuh kembang & Terapi Bermain pada Anak,Elex Media Komputindo,2001,Jakarta,Callahan Evan,kebidanan
Tumbuh Kembang Anak,Politeknik Harapan Bersama Tegal,2018,Tegal,Arfan Haqiqi Sulasmoro M KomRamadhani Muhammad Farros,perhotelan
Tumbuh Kembang Anak dan Remaja,Politeknik Harapan Bersama Tegal,2015,Tegal,Rahmono Dan Agung,kebidanan
Uji Kompetensi Bidan Indonesia,Politeknik Harapan Bersama Tegal,2021,Tegal,Nur Aidi Aryanto M TAhmad Faoji M TSamsudin,laporan pkm
UKBI (Uji Kompetensi Bidan Indonesia) : Soal-soal Vignette dan Pembahasan Ter-update,Politeknik Harapan Bersama Tegal,2018,Tegal,Rizki Febriyanti M Farm AptMeliyana Perwita Sari M Farm AptWidiastuti Novita Dwi,laporan ta kti
